Time,Signal
6.76,0.929298548
6.765,0.921279052
6.77,0.911590866
6.775,0.898822125
6.78,0.881483528
6.785,0.8580088770000001
6.79,0.826757339
6.795,0.783645435
6.8,0.735429255
6.805,0.710933977
6.81,0.731800158
6.815,0.810902245
6.82,0.952348575
6.825,1.151481377
6.83,1.394876767
6.835,1.660344753
6.84,1.911525844
6.845,2.079671887
6.85,2.1156724899999997
6.855,2.007309718
6.86,1.779009134
6.865,1.489440132
6.87,1.198813199
6.875,0.949832312
6.88,0.768419341
6.885,0.6631617759999999
6.89,0.626782748
6.895,0.645135212
6.9,0.6942081259999999
6.905,0.753844168
6.91,0.8097833720000001
6.915,0.853663126
6.92,0.883022274
6.925,0.901973473
6.93,0.914402199
6.935,0.922198506
6.94,0.927011865
6.945,0.93025116
6.95,0.933084693
6.955,0.936440181
6.96,0.9410047539999999
6.965,0.947224961
6.97,0.955306764
6.975,0.965215595
6.98,0.976676521
6.985,0.989174086
6.99,1.002652025
6.995,1.017579525
7.0,1.033978807
7.005,1.05182957
7.01,1.071069075
7.015,1.091592139
7.02,1.113251138
7.025,1.135856004
7.03,1.159174231
7.035,1.182930868
7.04,1.206808523
7.045,1.230447362
7.05,1.25344567
7.055,1.275516044
7.06,1.296263437
7.065,1.31519472
7.07,1.331881642
7.075,1.345960835
7.08,1.357133811
7.085,1.365166962
7.09,1.369891287
7.095,1.371201986
7.1,1.369059038
7.105,1.363487302
7.11,1.354576519
7.115,1.342481311
7.12,1.327421179
7.125,1.309551509
7.13,1.2891688700000001
7.135,1.266775583
7.14,1.242842353
7.145,1.217807907
7.15,1.192078992
7.155,1.166030374
7.16,1.14000484
7.165,1.114313198
7.17,1.089234274
7.175,1.065014917
7.18,1.041870063
7.185,1.019982946
7.19,0.999505957
7.195,0.980564892
7.2,0.963269248
7.205,0.947756014
7.21,0.933940979
7.215,0.921701174
7.22,0.910918729
7.225,0.901480874
7.23,0.893279941
7.235,0.88621336
7.24,0.880183664
7.245,0.875098482
7.25,0.870870548
7.255,0.867417694
7.26,0.864662853
7.265,0.862534057
7.27,0.86096444
7.275,0.859892236
7.28,0.859260777
7.285,0.8590185
7.29,0.859117879
7.295,0.859504917
7.3,0.86012358
7.305,0.860922826
7.31,0.861856716
7.315,0.862884523
7.32,0.86403001
7.325,0.865296364
7.33,0.866634478
7.335,0.868000505
7.34,0.869355862
7.345,0.870667228
7.35,0.871906544
7.355,0.873051013
7.36,0.874083103
7.365,0.87499054
7.37,0.875766316
7.375,0.876408684
7.38,0.876921159
7.385,0.877312293
7.39,0.877595404
7.395,0.877801076
7.4,0.877979345
7.405,0.8781863050000001
7.41,0.878483314
7.415,0.87893699
7.42,0.879619215
7.425,0.880607133
7.43,0.881982403
7.435,0.883730979
7.44,0.88617368
7.445,0.889777575
7.45,0.894931984
7.455,0.901948482
7.46,0.911060894
7.465,0.922425301
7.47,0.936120032
7.475,0.952145671
7.48,0.970425054
7.485,0.99080327
7.49,1.013047628
7.495,1.036868559
7.5,1.061715285
7.505,1.0863038839999999
7.51,1.109413971
7.515,1.129991373
7.52,1.147148131
7.525,1.1601624990000001
7.53,1.168478942
7.535,1.171708138
7.54,1.169626979
7.545,1.162178568
7.55,1.149457215
7.555,1.132243217
7.56,1.111718934
7.565,1.088968817
7.57,1.064975173
7.575,1.040618166
7.58,1.016675815
7.585,0.993823998
7.59,0.972636728
7.595,0.953588029
7.6,0.937046335
7.605,0.9230766930000001
7.61,0.911553088
7.615,0.902123883
7.62,0.894155879
7.625,0.8867343169999999
7.63,0.878662878
7.635,0.868463683
7.64,0.854377293
7.645,0.834362707
7.65,0.806097366
7.655,0.76585695
7.66,0.720044336
7.665,0.692767447
7.67,0.7032829199999999
7.675,0.764639612
7.68,0.883678598
7.685,1.061033173
7.69,1.291128852
7.695,1.561513242
7.7,1.8253469629999999
7.705,2.009176622
7.71,2.066414806
7.715,1.98117061
7.72,1.768914944
7.725,1.484654702
7.73,1.19159857
7.735,0.935522227
7.74,0.7441704490000001
7.745,0.633097638
7.75,0.593161397
7.755,0.6022069290000001
7.76,0.641269527
7.765,0.69458335
7.77,0.749581421
7.775,0.7968956309999999
7.78,0.830356734
7.785,0.849664702
7.79,0.860955308
7.795,0.867619614
7.8,0.872230871
7.805,0.876595091
7.81,0.88175833
7.815,0.888007044
7.82,0.894978811
7.825,0.902869807
7.83,0.911900399
7.835,0.92217786
7.84,0.933787638
7.845,0.946793353
7.85,0.961236799
7.855,0.977137945
7.86,0.994494932
7.865,1.013284076
7.87,1.033497241
7.875,1.055206193
7.88,1.078131712
7.885,1.101942318
7.89,1.126305754
7.895,1.150889013
7.9,1.17536289
7.905,1.19940653
7.91,1.222699379
7.915,1.244920104
7.92,1.26574659
7.925,1.284855943
7.93,1.3019244859999999
7.935,1.316627764
7.94,1.3286405399999999
7.945,1.337636797
7.95,1.343289737
7.955,1.345278202
7.96,1.343560202
7.965,1.3383408239999999
7.97,1.329846233
7.975,1.318319156
7.98,1.304018877
7.985,1.2872212410000001
7.99,1.268218651
7.995,1.247320069
